"","Date","Day","Week","Month","Time","Usage"
"10027",2023-06-04,"Sun",23,"Jun","21.30",0.01
"10028",2023-06-04,"Sun",23,"Jun","22.00",0.04
"10029",2023-06-04,"Sun",23,"Jun","22.30",0.03
"10030",2023-06-04,"Sun",23,"Jun","23.00",0.01
"10031",2023-06-04,"Sun",23,"Jun","23.30",0.03
"10032",2023-06-04,"Sun",23,"Jun","00.00",0.03
"10033",2023-06-05,"Mon",23,"Jun","00.30",0.01
"10034",2023-06-05,"Mon",23,"Jun","01.00",0.03
"10035",2023-06-05,"Mon",23,"Jun","01.30",0.04
"10036",2023-06-05,"Mon",23,"Jun","02.00",0.01
"10037",2023-06-05,"Mon",23,"Jun","02.30",0.02
"10038",2023-06-05,"Mon",23,"Jun","03.00",0.05
"10039",2023-06-05,"Mon",23,"Jun","03.30",0.01
"10040",2023-06-05,"Mon",23,"Jun","04.00",0.02
"10041",2023-06-05,"Mon",23,"Jun","04.30",0.05
"10042",2023-06-05,"Mon",23,"Jun","05.00",0.01
"10043",2023-06-05,"Mon",23,"Jun","05.30",0.01
"10044",2023-06-05,"Mon",23,"Jun","06.00",0.05
"10045",2023-06-05,"Mon",23,"Jun","06.30",0.02
"10046",2023-06-05,"Mon",23,"Jun","07.00",0.01
"10047",2023-06-05,"Mon",23,"Jun","07.30",0.05
"10048",2023-06-05,"Mon",23,"Jun","08.00",0.02
"10049",2023-06-05,"Mon",23,"Jun","08.30",0.01
"10050",2023-06-05,"Mon",23,"Jun","09.00",0.04
"10051",2023-06-05,"Mon",23,"Jun","09.30",0.03
"10052",2023-06-05,"Mon",23,"Jun","10.00",0.01
"10053",2023-06-05,"Mon",23,"Jun","10.30",0.04
"10054",2023-06-05,"Mon",23,"Jun","11.00",0.03
"10055",2023-06-05,"Mon",23,"Jun","11.30",0.01
"10056",2023-06-05,"Mon",23,"Jun","12.00",0.03
"10057",2023-06-05,"Mon",23,"Jun","12.30",0.04
"10058",2023-06-05,"Mon",23,"Jun","13.00",0.01
"10059",2023-06-05,"Mon",23,"Jun","13.30",0.04
"10060",2023-06-05,"Mon",23,"Jun","14.00",0.03
"10061",2023-06-05,"Mon",23,"Jun","14.30",0.01
"10062",2023-06-05,"Mon",23,"Jun","15.00",0.03
"10063",2023-06-05,"Mon",23,"Jun","15.30",0.13
"10064",2023-06-05,"Mon",23,"Jun","16.00",0.01
"10065",2023-06-05,"Mon",23,"Jun","16.30",0.02
"10066",2023-06-05,"Mon",23,"Jun","17.00",0.04
"10067",2023-06-05,"Mon",23,"Jun","17.30",0.73
"10068",2023-06-05,"Mon",23,"Jun","18.00",0.49
"10069",2023-06-05,"Mon",23,"Jun","18.30",0.01
"10070",2023-06-05,"Mon",23,"Jun","19.00",0.06
"10071",2023-06-05,"Mon",23,"Jun","19.30",0.14
"10072",2023-06-05,"Mon",23,"Jun","20.00",0.09
"10073",2023-06-05,"Mon",23,"Jun","20.30",0.04
"10074",2023-06-05,"Mon",23,"Jun","21.00",0.02
"10075",2023-06-05,"Mon",23,"Jun","21.30",0.05
"10076",2023-06-05,"Mon",23,"Jun","22.00",0.01
"10077",2023-06-05,"Mon",23,"Jun","22.30",0.03
"10078",2023-06-05,"Mon",23,"Jun","23.00",0.03
"10079",2023-06-05,"Mon",23,"Jun","23.30",0.01
"10080",2023-06-05,"Mon",23,"Jun","00.00",0.04
"10081",2023-06-06,"Tue",23,"Jun","00.30",0.02
"10082",2023-06-06,"Tue",23,"Jun","01.00",0.02
"10083",2023-06-06,"Tue",23,"Jun","01.30",0.05
"10084",2023-06-06,"Tue",23,"Jun","02.00",0.01
"10085",2023-06-06,"Tue",23,"Jun","02.30",0.03
"10086",2023-06-06,"Tue",23,"Jun","03.00",0.03
"10087",2023-06-06,"Tue",23,"Jun","03.30",0.01
"10088",2023-06-06,"Tue",23,"Jun","04.00",0.04
"10089",2023-06-06,"Tue",23,"Jun","04.30",0.02
"10090",2023-06-06,"Tue",23,"Jun","05.00",0.01
"10091",2023-06-06,"Tue",23,"Jun","05.30",0.05
"10092",2023-06-06,"Tue",23,"Jun","06.00",0.01
"10093",2023-06-06,"Tue",23,"Jun","06.30",0.02
"10094",2023-06-06,"Tue",23,"Jun","07.00",0.28
"10095",2023-06-06,"Tue",23,"Jun","07.30",0.03
"10096",2023-06-06,"Tue",23,"Jun","08.00",0.02
"10097",2023-06-06,"Tue",23,"Jun","08.30",0.04
"10098",2023-06-06,"Tue",23,"Jun","09.00",0.01
"10099",2023-06-06,"Tue",23,"Jun","09.30",0.03
"10100",2023-06-06,"Tue",23,"Jun","10.00",0.03
"10101",2023-06-06,"Tue",23,"Jun","10.30",0.01
"10102",2023-06-06,"Tue",23,"Jun","11.00",0.05
"10103",2023-06-06,"Tue",23,"Jun","11.30",0.02
"10104",2023-06-06,"Tue",23,"Jun","12.00",0.02
"10105",2023-06-06,"Tue",23,"Jun","12.30",0.05
"10106",2023-06-06,"Tue",23,"Jun","13.00",0.01
"10107",2023-06-06,"Tue",23,"Jun","13.30",0.02
"10108",2023-06-06,"Tue",23,"Jun","14.00",0.04
"10109",2023-06-06,"Tue",23,"Jun","14.30",0.01
"10110",2023-06-06,"Tue",23,"Jun","15.00",0.03
"10111",2023-06-06,"Tue",23,"Jun","15.30",0.03
"10112",2023-06-06,"Tue",23,"Jun","16.00",0.01
"10113",2023-06-06,"Tue",23,"Jun","16.30",0.04
"10114",2023-06-06,"Tue",23,"Jun","17.00",0.03
"10115",2023-06-06,"Tue",23,"Jun","17.30",0.01
"10116",2023-06-06,"Tue",23,"Jun","18.00",0.04
"10117",2023-06-06,"Tue",23,"Jun","18.30",0.02
"10118",2023-06-06,"Tue",23,"Jun","19.00",0.01
"10119",2023-06-06,"Tue",23,"Jun","19.30",0.19
"10120",2023-06-06,"Tue",23,"Jun","20.00",0.84
"10121",2023-06-06,"Tue",23,"Jun","20.30",0.19
"10122",2023-06-06,"Tue",23,"Jun","21.00",0.07
"10123",2023-06-06,"Tue",23,"Jun","21.30",0.03
"10124",2023-06-06,"Tue",23,"Jun","22.00",0.02
"10125",2023-06-06,"Tue",23,"Jun","22.30",0.04
"10126",2023-06-06,"Tue",23,"Jun","23.00",0.02
"10127",2023-06-06,"Tue",23,"Jun","23.30",0.01
"10128",2023-06-06,"Tue",23,"Jun","00.00",0.04
"10129",2023-06-07,"Wed",23,"Jun","00.30",0.01
"10130",2023-06-07,"Wed",23,"Jun","01.00",0.01
"10131",2023-06-07,"Wed",23,"Jun","01.30",0.05
"10132",2023-06-07,"Wed",23,"Jun","02.00",0.01
"10133",2023-06-07,"Wed",23,"Jun","02.30",0.02
"10134",2023-06-07,"Wed",23,"Jun","03.00",0.05
"10135",2023-06-07,"Wed",23,"Jun","03.30",0.01
"10136",2023-06-07,"Wed",23,"Jun","04.00",0.02
"10137",2023-06-07,"Wed",23,"Jun","04.30",0.04
"10138",2023-06-07,"Wed",23,"Jun","05.00",0.01
"10139",2023-06-07,"Wed",23,"Jun","05.30",0.02
"10140",2023-06-07,"Wed",23,"Jun","06.00",0.04
"10141",2023-06-07,"Wed",23,"Jun","06.30",0.01
"10142",2023-06-07,"Wed",23,"Jun","07.00",0.03
"10143",2023-06-07,"Wed",23,"Jun","07.30",0.04
"10144",2023-06-07,"Wed",23,"Jun","08.00",0.01
"10145",2023-06-07,"Wed",23,"Jun","08.30",0.03
"10146",2023-06-07,"Wed",23,"Jun","09.00",0.19
"10147",2023-06-07,"Wed",23,"Jun","09.30",0.03
"10148",2023-06-07,"Wed",23,"Jun","10.00",0.05
"10149",2023-06-07,"Wed",23,"Jun","10.30",0.01
"10150",2023-06-07,"Wed",23,"Jun","11.00",0.02
"10151",2023-06-07,"Wed",23,"Jun","11.30",0.05
"10152",2023-06-07,"Wed",23,"Jun","12.00",0.01
"10153",2023-06-07,"Wed",23,"Jun","12.30",0.02
"10154",2023-06-07,"Wed",23,"Jun","13.00",0.05
"10155",2023-06-07,"Wed",23,"Jun","13.30",0.01
"10156",2023-06-07,"Wed",23,"Jun","14.00",0.02
"10157",2023-06-07,"Wed",23,"Jun","14.30",0.04
"10158",2023-06-07,"Wed",23,"Jun","15.00",0.01
"10159",2023-06-07,"Wed",23,"Jun","15.30",0.02
"10160",2023-06-07,"Wed",23,"Jun","16.00",0.04
"10161",2023-06-07,"Wed",23,"Jun","16.30",0.01
"10162",2023-06-07,"Wed",23,"Jun","17.00",0.02
"10163",2023-06-07,"Wed",23,"Jun","17.30",0.09
"10164",2023-06-07,"Wed",23,"Jun","18.00",0.01
"10165",2023-06-07,"Wed",23,"Jun","18.30",0.25
"10166",2023-06-07,"Wed",23,"Jun","19.00",0.13
"10167",2023-06-07,"Wed",23,"Jun","19.30",0.13
"10168",2023-06-07,"Wed",23,"Jun","20.00",0.24
"10169",2023-06-07,"Wed",23,"Jun","20.30",0.06
"10170",2023-06-07,"Wed",23,"Jun","21.00",0.05
"10171",2023-06-07,"Wed",23,"Jun","21.30",0.03
"10172",2023-06-07,"Wed",23,"Jun","22.00",0.01
"10173",2023-06-07,"Wed",23,"Jun","22.30",0.05
"10174",2023-06-07,"Wed",23,"Jun","23.00",0.03
"10175",2023-06-07,"Wed",23,"Jun","23.30",0.01
"10176",2023-06-07,"Wed",23,"Jun","00.00",0.05
"10177",2023-06-08,"Thu",23,"Jun","00.30",0.02
"10178",2023-06-08,"Thu",23,"Jun","01.00",0.01
"10179",2023-06-08,"Thu",23,"Jun","01.30",0.05
"10180",2023-06-08,"Thu",23,"Jun","02.00",0.05
"10181",2023-06-08,"Thu",23,"Jun","02.30",0.03
"10182",2023-06-08,"Thu",23,"Jun","03.00",0.06
"10183",2023-06-08,"Thu",23,"Jun","03.30",0.04
"10184",2023-06-08,"Thu",23,"Jun","04.00",0.01
"10185",2023-06-08,"Thu",23,"Jun","04.30",0.03
"10186",2023-06-08,"Thu",23,"Jun","05.00",0.05
"10187",2023-06-08,"Thu",23,"Jun","05.30",0.01
"10188",2023-06-08,"Thu",23,"Jun","06.00",0.02
"10189",2023-06-08,"Thu",23,"Jun","06.30",0.05
"10190",2023-06-08,"Thu",23,"Jun","07.00",0.17
"10191",2023-06-08,"Thu",23,"Jun","07.30",0.05
"10192",2023-06-08,"Thu",23,"Jun","08.00",0.02
"10193",2023-06-08,"Thu",23,"Jun","08.30",0.01
"10194",2023-06-08,"Thu",23,"Jun","09.00",0.04
"10195",2023-06-08,"Thu",23,"Jun","09.30",0.03
"10196",2023-06-08,"Thu",23,"Jun","10.00",0.01
"10197",2023-06-08,"Thu",23,"Jun","10.30",0.04
"10198",2023-06-08,"Thu",23,"Jun","11.00",0.03
"10199",2023-06-08,"Thu",23,"Jun","11.30",0.01
"10200",2023-06-08,"Thu",23,"Jun","12.00",0.04
"10201",2023-06-08,"Thu",23,"Jun","12.30",0.03
"10202",2023-06-08,"Thu",23,"Jun","13.00",0.01
"10203",2023-06-08,"Thu",23,"Jun","13.30",0.04
"10204",2023-06-08,"Thu",23,"Jun","14.00",0.03
"10205",2023-06-08,"Thu",23,"Jun","14.30",0.01
"10206",2023-06-08,"Thu",23,"Jun","15.00",0.04
"10207",2023-06-08,"Thu",23,"Jun","15.30",0.03
"10208",2023-06-08,"Thu",23,"Jun","16.00",0.01
"10209",2023-06-08,"Thu",23,"Jun","16.30",0.04
"10210",2023-06-08,"Thu",23,"Jun","17.00",0.03
"10211",2023-06-08,"Thu",23,"Jun","17.30",0.01
"10212",2023-06-08,"Thu",23,"Jun","18.00",0.03
"10213",2023-06-08,"Thu",23,"Jun","18.30",0.03
"10214",2023-06-08,"Thu",23,"Jun","19.00",0.01
"10215",2023-06-08,"Thu",23,"Jun","19.30",0.03
"10216",2023-06-08,"Thu",23,"Jun","20.00",0.03
"10217",2023-06-08,"Thu",23,"Jun","20.30",0.15
"10218",2023-06-08,"Thu",23,"Jun","21.00",0.27
"10219",2023-06-08,"Thu",23,"Jun","21.30",0.06
"10220",2023-06-08,"Thu",23,"Jun","22.00",0.02
"10221",2023-06-08,"Thu",23,"Jun","22.30",0.01
"10222",2023-06-08,"Thu",23,"Jun","23.00",0.05
"10223",2023-06-08,"Thu",23,"Jun","23.30",0.02
"10224",2023-06-08,"Thu",23,"Jun","00.00",0.05
"10225",2023-06-09,"Fri",23,"Jun","00.30",0.04
"10226",2023-06-09,"Fri",23,"Jun","01.00",0.03
"10227",2023-06-09,"Fri",23,"Jun","01.30",0.01
"10228",2023-06-09,"Fri",23,"Jun","02.00",0.03
"10229",2023-06-09,"Fri",23,"Jun","02.30",0.04
"10230",2023-06-09,"Fri",23,"Jun","03.00",0.01
"10231",2023-06-09,"Fri",23,"Jun","03.30",0.02
"10232",2023-06-09,"Fri",23,"Jun","04.00",0.05
"10233",2023-06-09,"Fri",23,"Jun","04.30",0.01
"10234",2023-06-09,"Fri",23,"Jun","05.00",0.02
"10235",2023-06-09,"Fri",23,"Jun","05.30",0.05
"10236",2023-06-09,"Fri",23,"Jun","06.00",0.01
"10237",2023-06-09,"Fri",23,"Jun","06.30",0.01
"10238",2023-06-09,"Fri",23,"Jun","07.00",0.21
"10239",2023-06-09,"Fri",23,"Jun","07.30",0.03
"10240",2023-06-09,"Fri",23,"Jun","08.00",0.01
"10241",2023-06-09,"Fri",23,"Jun","08.30",0.04
"10242",2023-06-09,"Fri",23,"Jun","09.00",0.03
"10243",2023-06-09,"Fri",23,"Jun","09.30",0.01
"10244",2023-06-09,"Fri",23,"Jun","10.00",0.04
"10245",2023-06-09,"Fri",23,"Jun","10.30",0.03
"10246",2023-06-09,"Fri",23,"Jun","11.00",0.01
"10247",2023-06-09,"Fri",23,"Jun","11.30",0.04
"10248",2023-06-09,"Fri",23,"Jun","12.00",0.03
"10249",2023-06-09,"Fri",23,"Jun","12.30",0.01
"10250",2023-06-09,"Fri",23,"Jun","13.00",0.04
"10251",2023-06-09,"Fri",23,"Jun","13.30",0.03
"10252",2023-06-09,"Fri",23,"Jun","14.00",0.01
"10253",2023-06-09,"Fri",23,"Jun","14.30",0.04
"10254",2023-06-09,"Fri",23,"Jun","15.00",0.03
"10255",2023-06-09,"Fri",23,"Jun","15.30",0.01
"10256",2023-06-09,"Fri",23,"Jun","16.00",0.04
"10257",2023-06-09,"Fri",23,"Jun","16.30",0.03
"10258",2023-06-09,"Fri",23,"Jun","17.00",0.01
"10259",2023-06-09,"Fri",23,"Jun","17.30",0.04
"10260",2023-06-09,"Fri",23,"Jun","18.00",0.03
"10261",2023-06-09,"Fri",23,"Jun","18.30",0.01
"10262",2023-06-09,"Fri",23,"Jun","19.00",0.04
"10263",2023-06-09,"Fri",23,"Jun","19.30",0.03
"10264",2023-06-09,"Fri",23,"Jun","20.00",0.01
"10265",2023-06-09,"Fri",23,"Jun","20.30",0.04
"10266",2023-06-09,"Fri",23,"Jun","21.00",0.03
"10267",2023-06-09,"Fri",23,"Jun","21.30",0.01
"10268",2023-06-09,"Fri",23,"Jun","22.00",0.04
"10269",2023-06-09,"Fri",23,"Jun","22.30",0.03
"10270",2023-06-09,"Fri",23,"Jun","23.00",0.01
"10271",2023-06-09,"Fri",23,"Jun","23.30",0.06
"10272",2023-06-09,"Fri",23,"Jun","00.00",0.01
"10273",2023-06-10,"Sat",23,"Jun","00.30",0.01
"10274",2023-06-10,"Sat",23,"Jun","01.00",0.05
"10275",2023-06-10,"Sat",23,"Jun","01.30",0.02
"10276",2023-06-10,"Sat",23,"Jun","02.00",0.01
"10277",2023-06-10,"Sat",23,"Jun","02.30",0.05
"10278",2023-06-10,"Sat",23,"Jun","03.00",0.02
"10279",2023-06-10,"Sat",23,"Jun","03.30",0.01
"10280",2023-06-10,"Sat",23,"Jun","04.00",0.05
"10281",2023-06-10,"Sat",23,"Jun","04.30",0.02
"10282",2023-06-10,"Sat",23,"Jun","05.00",0.01
"10283",2023-06-10,"Sat",23,"Jun","05.30",0.04
"10284",2023-06-10,"Sat",23,"Jun","06.00",0.02
"10285",2023-06-10,"Sat",23,"Jun","06.30",0.01
"10286",2023-06-10,"Sat",23,"Jun","07.00",0.04
"10287",2023-06-10,"Sat",23,"Jun","07.30",0.02
"10288",2023-06-10,"Sat",23,"Jun","08.00",0.01
"10289",2023-06-10,"Sat",23,"Jun","08.30",0.04
"10290",2023-06-10,"Sat",23,"Jun","09.00",0.04
"10291",2023-06-10,"Sat",23,"Jun","09.30",0.01
"10292",2023-06-10,"Sat",23,"Jun","10.00",0.22
"10293",2023-06-10,"Sat",23,"Jun","10.30",0.88
"10294",2023-06-10,"Sat",23,"Jun","11.00",0.89
"10295",2023-06-10,"Sat",23,"Jun","11.30",0.55
"10296",2023-06-10,"Sat",23,"Jun","12.00",0.08
"10297",2023-06-10,"Sat",23,"Jun","12.30",0.01
"10298",2023-06-10,"Sat",23,"Jun","13.00",0.03
"10299",2023-06-10,"Sat",23,"Jun","13.30",0.04
"10300",2023-06-10,"Sat",23,"Jun","14.00",0.01
"10301",2023-06-10,"Sat",23,"Jun","14.30",0.03
"10302",2023-06-10,"Sat",23,"Jun","15.00",0.03
"10303",2023-06-10,"Sat",23,"Jun","15.30",0.01
"10304",2023-06-10,"Sat",23,"Jun","16.00",0.04
"10305",2023-06-10,"Sat",23,"Jun","16.30",0.04
"10306",2023-06-10,"Sat",23,"Jun","17.00",0.12
"10307",2023-06-10,"Sat",23,"Jun","17.30",0.16
"10308",2023-06-10,"Sat",23,"Jun","18.00",0.13
"10309",2023-06-10,"Sat",23,"Jun","18.30",0.09
"10310",2023-06-10,"Sat",23,"Jun","19.00",0.04
"10311",2023-06-10,"Sat",23,"Jun","19.30",0.01
"10312",2023-06-10,"Sat",23,"Jun","20.00",0.04
"10313",2023-06-10,"Sat",23,"Jun","20.30",0.3
"10314",2023-06-10,"Sat",23,"Jun","21.00",0.11
"10315",2023-06-10,"Sat",23,"Jun","21.30",0.17
"10316",2023-06-10,"Sat",23,"Jun","22.00",0.12
"10317",2023-06-10,"Sat",23,"Jun","22.30",0.06
"10318",2023-06-10,"Sat",23,"Jun","23.00",0.02
"10319",2023-06-10,"Sat",23,"Jun","23.30",0.02
"10320",2023-06-10,"Sat",23,"Jun","00.00",0.01
"10321",2023-06-11,"Sun",24,"Jun","00.30",0.01
"10322",2023-06-11,"Sun",24,"Jun","01.00",0.04
"10323",2023-06-11,"Sun",24,"Jun","01.30",0.03
"10324",2023-06-11,"Sun",24,"Jun","02.00",0.01
"10325",2023-06-11,"Sun",24,"Jun","02.30",0.04
"10326",2023-06-11,"Sun",24,"Jun","03.00",0.02
"10327",2023-06-11,"Sun",24,"Jun","03.30",0.01
"10328",2023-06-11,"Sun",24,"Jun","04.00",0.05
"10329",2023-06-11,"Sun",24,"Jun","04.30",0.01
"10330",2023-06-11,"Sun",24,"Jun","05.00",0.02
"10331",2023-06-11,"Sun",24,"Jun","05.30",0.05
"10332",2023-06-11,"Sun",24,"Jun","06.00",0.01
"10333",2023-06-11,"Sun",24,"Jun","06.30",0.02
"10334",2023-06-11,"Sun",24,"Jun","07.00",0.04
"10335",2023-06-11,"Sun",24,"Jun","07.30",0.01
"10336",2023-06-11,"Sun",24,"Jun","08.00",0.02
"10337",2023-06-11,"Sun",24,"Jun","08.30",0.05
"10338",2023-06-11,"Sun",24,"Jun","09.00",0.02
"10339",2023-06-11,"Sun",24,"Jun","09.30",0.05
"10340",2023-06-11,"Sun",24,"Jun","10.00",0.09
"10341",2023-06-11,"Sun",24,"Jun","10.30",0.73
"10342",2023-06-11,"Sun",24,"Jun","11.00",0.28
"10343",2023-06-11,"Sun",24,"Jun","11.30",0.09
"10344",2023-06-11,"Sun",24,"Jun","12.00",0.01
"10345",2023-06-11,"Sun",24,"Jun","12.30",0.05
"10346",2023-06-11,"Sun",24,"Jun","13.00",0.02
"10347",2023-06-11,"Sun",24,"Jun","13.30",0.04
"10348",2023-06-11,"Sun",24,"Jun","14.00",0.16
"10349",2023-06-11,"Sun",24,"Jun","14.30",0.13
"10350",2023-06-11,"Sun",24,"Jun","15.00",0.14
"10351",2023-06-11,"Sun",24,"Jun","15.30",0.59
"10352",2023-06-11,"Sun",24,"Jun","16.00",0.06
"10353",2023-06-11,"Sun",24,"Jun","16.30",0.09
"10354",2023-06-11,"Sun",24,"Jun","17.00",0.11
"10355",2023-06-11,"Sun",24,"Jun","17.30",0.11
"10356",2023-06-11,"Sun",24,"Jun","18.00",0.17
"10357",2023-06-11,"Sun",24,"Jun","18.30",0.16
"10358",2023-06-11,"Sun",24,"Jun","19.00",0.16
"10359",2023-06-11,"Sun",24,"Jun","19.30",0.31
"10360",2023-06-11,"Sun",24,"Jun","20.00",0.04
"10361",2023-06-11,"Sun",24,"Jun","20.30",0.01
"10362",2023-06-11,"Sun",24,"Jun","21.00",0.04
"10363",2023-06-11,"Sun",24,"Jun","21.30",0.03
"10364",2023-06-11,"Sun",24,"Jun","22.00",0.01
"10365",2023-06-11,"Sun",24,"Jun","22.30",0.04
"10366",2023-06-11,"Sun",24,"Jun","23.00",0.05
"10367",2023-06-11,"Sun",24,"Jun","23.30",0.01
"10368",2023-06-11,"Sun",24,"Jun","00.00",0.04
"10369",2023-06-12,"Mon",24,"Jun","00.30",0.05
"10370",2023-06-12,"Mon",24,"Jun","01.00",0.01
"10371",2023-06-12,"Mon",24,"Jun","01.30",0.03
"10372",2023-06-12,"Mon",24,"Jun","02.00",0.04
"10373",2023-06-12,"Mon",24,"Jun","02.30",0.01
"10374",2023-06-12,"Mon",24,"Jun","03.00",0.03
"10375",2023-06-12,"Mon",24,"Jun","03.30",0.04
"10376",2023-06-12,"Mon",24,"Jun","04.00",0.01
"10377",2023-06-12,"Mon",24,"Jun","04.30",0.03
"10378",2023-06-12,"Mon",24,"Jun","05.00",0.04
"10379",2023-06-12,"Mon",24,"Jun","05.30",0.01
"10380",2023-06-12,"Mon",24,"Jun","06.00",0.03
"10381",2023-06-12,"Mon",24,"Jun","06.30",0.04
"10382",2023-06-12,"Mon",24,"Jun","07.00",0.01
"10383",2023-06-12,"Mon",24,"Jun","07.30",0.17
"10384",2023-06-12,"Mon",24,"Jun","08.00",0.06
"10385",2023-06-12,"Mon",24,"Jun","08.30",0.01
"10386",2023-06-12,"Mon",24,"Jun","09.00",0.02
"10387",2023-06-12,"Mon",24,"Jun","09.30",0.05
"10388",2023-06-12,"Mon",24,"Jun","10.00",0.01
"10389",2023-06-12,"Mon",24,"Jun","10.30",0.03
"10390",2023-06-12,"Mon",24,"Jun","11.00",0.04
"10391",2023-06-12,"Mon",24,"Jun","11.30",0.01
"10392",2023-06-12,"Mon",24,"Jun","12.00",0.03
"10393",2023-06-12,"Mon",24,"Jun","12.30",0.04
"10394",2023-06-12,"Mon",24,"Jun","13.00",0.01
"10395",2023-06-12,"Mon",24,"Jun","13.30",0.03
"10396",2023-06-12,"Mon",24,"Jun","14.00",0.03
"10397",2023-06-12,"Mon",24,"Jun","14.30",0.01
"10398",2023-06-12,"Mon",24,"Jun","15.00",0.04
"10399",2023-06-12,"Mon",24,"Jun","15.30",0.03
"10400",2023-06-12,"Mon",24,"Jun","16.00",0.37
"10401",2023-06-12,"Mon",24,"Jun","16.30",0.37
"10402",2023-06-12,"Mon",24,"Jun","17.00",0.39
"10403",2023-06-12,"Mon",24,"Jun","17.30",0.37
"10404",2023-06-12,"Mon",24,"Jun","18.00",0.05
"10405",2023-06-12,"Mon",24,"Jun","18.30",0.79
"10406",2023-06-12,"Mon",24,"Jun","19.00",1
"10407",2023-06-12,"Mon",24,"Jun","19.30",0.13
"10408",2023-06-12,"Mon",24,"Jun","20.00",0.05
"10409",2023-06-12,"Mon",24,"Jun","20.30",0.05
"10410",2023-06-12,"Mon",24,"Jun","21.00",0.02
"10411",2023-06-12,"Mon",24,"Jun","21.30",0.05
"10412",2023-06-12,"Mon",24,"Jun","22.00",0.01
"10413",2023-06-12,"Mon",24,"Jun","22.30",0.05
"10414",2023-06-12,"Mon",24,"Jun","23.00",0.02
"10415",2023-06-12,"Mon",24,"Jun","23.30",0.04
"10416",2023-06-12,"Mon",24,"Jun","00.00",0.02
"10417",2023-06-13,"Tue",24,"Jun","00.30",0.03
"10418",2023-06-13,"Tue",24,"Jun","01.00",0.03
"10419",2023-06-13,"Tue",24,"Jun","01.30",0.02
"10420",2023-06-13,"Tue",24,"Jun","02.00",0.04
"10421",2023-06-13,"Tue",24,"Jun","02.30",0.01
"10422",2023-06-13,"Tue",24,"Jun","03.00",0.05
"10423",2023-06-13,"Tue",24,"Jun","03.30",0.02
"10424",2023-06-13,"Tue",24,"Jun","04.00",0.03
"10425",2023-06-13,"Tue",24,"Jun","04.30",0.04
"10426",2023-06-13,"Tue",24,"Jun","05.00",0.01
"10427",2023-06-13,"Tue",24,"Jun","05.30",0.05
"10428",2023-06-13,"Tue",24,"Jun","06.00",0.02
"10429",2023-06-13,"Tue",24,"Jun","06.30",0.03
"10430",2023-06-13,"Tue",24,"Jun","07.00",0.24
"10431",2023-06-13,"Tue",24,"Jun","07.30",0.03
"10432",2023-06-13,"Tue",24,"Jun","08.00",0.01
"10433",2023-06-13,"Tue",24,"Jun","08.30",0.05
"10434",2023-06-13,"Tue",24,"Jun","09.00",0.01
"10435",2023-06-13,"Tue",24,"Jun","09.30",0.03
"10436",2023-06-13,"Tue",24,"Jun","10.00",0.04
"10437",2023-06-13,"Tue",24,"Jun","10.30",0.01
"10438",2023-06-13,"Tue",24,"Jun","11.00",0.04
"10439",2023-06-13,"Tue",24,"Jun","11.30",0.02
"10440",2023-06-13,"Tue",24,"Jun","12.00",0.01
"10441",2023-06-13,"Tue",24,"Jun","12.30",0.05
"10442",2023-06-13,"Tue",24,"Jun","13.00",0.01
"10443",2023-06-13,"Tue",24,"Jun","13.30",0.02
"10444",2023-06-13,"Tue",24,"Jun","14.00",0.04
"10445",2023-06-13,"Tue",24,"Jun","14.30",0.01
"10446",2023-06-13,"Tue",24,"Jun","15.00",0.03
"10447",2023-06-13,"Tue",24,"Jun","15.30",0.03
"10448",2023-06-13,"Tue",24,"Jun","16.00",0.01
"10449",2023-06-13,"Tue",24,"Jun","16.30",0.04
"10450",2023-06-13,"Tue",24,"Jun","17.00",0.03
"10451",2023-06-13,"Tue",24,"Jun","17.30",0.01
"10452",2023-06-13,"Tue",24,"Jun","18.00",0.05
"10453",2023-06-13,"Tue",24,"Jun","18.30",0.02
"10454",2023-06-13,"Tue",24,"Jun","19.00",0.02
"10455",2023-06-13,"Tue",24,"Jun","19.30",0.05
"10456",2023-06-13,"Tue",24,"Jun","20.00",0.01
"10457",2023-06-13,"Tue",24,"Jun","20.30",0.35
"10458",2023-06-13,"Tue",24,"Jun","21.00",0.06
"10459",2023-06-13,"Tue",24,"Jun","21.30",0.02
"10460",2023-06-13,"Tue",24,"Jun","22.00",0.04
"10461",2023-06-13,"Tue",24,"Jun","22.30",0.03
"10462",2023-06-13,"Tue",24,"Jun","23.00",0.01
"10463",2023-06-13,"Tue",24,"Jun","23.30",0.05
"10464",2023-06-13,"Tue",24,"Jun","00.00",0.02
"10465",2023-06-14,"Wed",24,"Jun","00.30",0.01
"10466",2023-06-14,"Wed",24,"Jun","01.00",0.05
"10467",2023-06-14,"Wed",24,"Jun","01.30",0.02
"10468",2023-06-14,"Wed",24,"Jun","02.00",0.02
"10469",2023-06-14,"Wed",24,"Jun","02.30",0.05
"10470",2023-06-14,"Wed",24,"Jun","03.00",0.01
"10471",2023-06-14,"Wed",24,"Jun","03.30",0.03
"10472",2023-06-14,"Wed",24,"Jun","04.00",0.04
"10473",2023-06-14,"Wed",24,"Jun","04.30",0.01
"10474",2023-06-14,"Wed",24,"Jun","05.00",0.03
"10475",2023-06-14,"Wed",24,"Jun","05.30",0.04
"10476",2023-06-14,"Wed",24,"Jun","06.00",0.01
